Text1,Text,Root
Patrick McCaw,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,21,GSW,NBA,SG,71,1074,8.6,.540,.502,.151,2.3,7.6,5.1,9.0,1.4,1.1,12.1,11.9,,0.5,1.2,1.7,.077,,-2.4,0.1,-2.4,-0.1
2017-18,22,GSW,NBA,SG,57,961,7.4,.477,.356,.151,2.0,7.2,4.8,10.6,2.2,0.8,14.6,12.8,,-0.3,0.8,0.6,.029,,-4.3,0.1,-4.1,-0.5
2018-19,23,TOT,NBA,SG,29,397,7.5,.532,.444,.238,2.0,10.9,6.5,9.2,2.8,0.4,19.6,9.4,,0.0,0.5,0.5,.065,,-4.8,1.9,-3.0,-0.1
2018-19,23,CLE,NBA,SG,3,53,-0.7,.278,.444,.000,0.0,6.6,3.1,4.9,1.9,0.0,25.0,9.9,,-0.2,0.0,-0.2,-0.137,,-7.8,-3.2,-11.0,-0.1
2018-19,23,TOR,NBA,SG,26,344,8.7,.569,.444,.278,2.3,11.6,7.1,9.8,2.9,0.5,18.8,9.3,,0.2,0.5,0.7,.096,,-4.4,2.7,-1.7,0.0
2019-20,24,TOR,NBA,SF,37,908,7.3,.500,.438,.111,2.3,7.6,5.0,11.5,2.0,0.4,14.6,9.4,,0.2,1.2,1.4,.075,,-3.6,1.8,-1.8,0.0
Career,,,NBA,,194,3340,7.7,.510,.435,.150,2.2,7.9,5.2,10.2,2.0,0.8,14.2,11.2,,0.5,3.8,4.2,.061,,-3.6,0.8,-2.8,-0.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,GSW,NBA,,128,2035,8.0,.510,.432,.151,2.2,7.4,5.0,9.8,1.8,1.0,13.3,12.4,,0.3,2.0,2.3,.054,,-3.3,0.1,-3.2,-0.6
2 seasons,,TOR,NBA,,63,1252,7.7,.518,.440,.153,2.3,8.7,5.6,11.0,2.3,0.4,15.7,9.4,,0.3,1.8,2.1,.081,,-3.8,2.1,-1.8,0.1
1 season,,CLE,NBA,,3,53,-0.7,.278,.444,.000,0.0,6.6,3.1,4.9,1.9,0.0,25.0,9.9,,-0.2,0.0,-0.2,-0.137,,-7.8,-3.2,-11.0,-0.1",undefined
Patrick McCaw,,
Diamond Stone,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,19,LAC,NBA,C,7,24,-1.2,.339,.000,.308,4.8,22.7,14.0,0.0,0.0,3.4,11.9,31.3,,-0.1,0.0,-0.1,-0.211,,-14.9,-5.9,-20.8,-0.1
Career,,,NBA,,7,24,-1.2,.339,.000,.308,4.8,22.7,14.0,0.0,0.0,3.4,11.9,31.3,,-0.1,0.0,-0.1,-0.211,,-14.9,-5.9,-20.8,-0.1",undefined
Stephen Zimmerman,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,20,ORL,NBA,C,19,108,7.3,.346,.000,.161,10.8,24.9,17.6,5.3,0.9,3.7,8.3,14.8,,-0.1,0.1,0.0,-0.005,,-6.6,-1.7,-8.3,-0.2
Career,,,NBA,,19,108,7.3,.346,.000,.161,10.8,24.9,17.6,5.3,0.9,3.7,8.3,14.8,,-0.1,0.1,0.0,-0.005,,-6.6,-1.7,-8.3,-0.2",undefined
Isaiah Whitehead,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,21,BRK,NBA,PG,73,1643,7.6,.487,.293,.222,2.1,9.7,5.9,17.7,1.2,1.7,20.3,18.2,,-1.7,0.9,-0.8,-0.023,,-4.3,-0.8,-5.1,-1.3
2017-18,22,BRK,NBA,PG,16,180,11.5,.530,.209,.221,2.3,13.1,7.7,19.6,2.2,0.8,20.3,28.5,,-0.3,0.2,-0.1,-0.035,,-3.4,-0.4,-3.8,-0.1
Career,,,NBA,,89,1823,7.9,.493,.281,.222,2.1,10.0,6.1,17.9,1.3,1.6,20.3,19.2,,-2.0,1.1,-0.9,-0.025,,-4.2,-0.8,-5.0,-1.4",undefined
Zhou Qi,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2017-18,22,HOU,NBA,C,18,124,1.9,.295,.594,.375,5.5,14.4,10.0,2.1,0.8,9.6,21.2,16.8,,-0.5,0.2,-0.3,-0.104,,-10.3,0.2,-10.1,-0.3
2018-19,23,HOU,NBA,PF,1,1,80.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,,0.0,0.0,0.0,1.261,,40.1,11.9,52.0,0.0
Career,,,NBA,,19,125,2.5,.313,.576,.364,5.5,14.3,9.9,2.1,0.8,9.5,20.7,17.0,,-0.5,0.2,-0.2,-0.093,,-9.9,0.3,-9.6,-0.2",undefined
Zhou Qi,,
Demetrius Jackson,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,22,BOS,NBA,PG,5,17,30.8,.753,.250,1.500,13.2,13.0,13.1,28.2,0.0,0.0,0.0,17.3,,0.1,0.0,0.1,.386,,9.7,0.1,9.8,0.1
2017-18,23,TOT,NBA,PG,15,80,5.4,.424,.389,.111,7.1,9.8,8.4,15.9,3.1,1.1,34.6,15.8,,-0.2,0.1,-0.1,-0.047,,-6.1,0.9,-5.2,-0.1
2017-18,23,HOU,NBA,PG,12,63,0.2,.286,.429,.000,7.2,12.4,9.8,10.7,3.1,1.3,39.1,16.1,,-0.3,0.1,-0.2,-0.140,,-9.2,0.6,-8.5,-0.1
2017-18,23,PHI,NBA,PG,3,17,24.5,.820,.250,.500,6.6,0.0,3.2,35.1,2.8,0.0,17.0,14.8,,0.1,0.0,0.1,.298,,5.3,2.1,7.3,0.0
2018-19,24,PHI,NBA,PG,6,39,21.0,.656,.400,.267,5.6,2.6,4.1,19.6,2.4,0.0,5.6,19.1,,0.2,0.0,0.2,.231,,3.6,0.9,4.5,0.1
Career,,,NBA,,26,136,13.0,.568,.378,.324,7.4,8.1,7.8,18.5,2.5,0.6,20.6,17.0,,0.1,0.2,0.2,.087,,-1.3,0.8,-0.5,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,HOU,NBA,,12,63,0.2,.286,.429,.000,7.2,12.4,9.8,10.7,3.1,1.3,39.1,16.1,,-0.3,0.1,-0.2,-0.140,,-9.2,0.6,-8.5,-0.1
2 seasons,,PHI,NBA,,9,56,22.1,.693,.368,.316,5.9,1.8,3.8,24.3,2.5,0.0,8.5,17.8,,0.2,0.1,0.3,.252,,4.1,1.2,5.3,0.1
1 season,,BOS,NBA,,5,17,30.8,.753,.250,1.500,13.2,13.0,13.1,28.2,0.0,0.0,0.0,17.3,,0.1,0.0,0.1,.386,,9.7,0.1,9.8,0.1",undefined
A.J. Hammons,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,24,DAL,NBA,C,22,163,8.4,.472,.238,.476,5.4,21.0,12.8,3.8,0.3,7.2,16.4,17.6,,-0.2,0.2,0.0,-0.001,,-6.6,0.0,-6.6,-0.2
Career,,,NBA,,22,163,8.4,.472,.238,.476,5.4,21.0,12.8,3.8,0.3,7.2,16.4,17.6,,-0.2,0.2,0.0,-0.001,,-6.6,0.0,-6.6,-0.2",undefined
Jake Layman,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,22,POR,NBA,SF,35,249,4.9,.404,.573,.191,2.7,8.0,5.3,6.2,1.8,1.0,10.2,19.0,,-0.4,0.1,-0.3,-0.054,,-5.2,-1.2,-6.4,-0.3
2017-18,23,POR,NBA,SF,35,160,4.9,.352,.426,.064,2.8,8.1,5.5,9.4,1.9,2.0,9.4,14.6,,-0.3,0.2,-0.1,-0.021,,-4.8,0.4,-4.3,-0.1
2018-19,24,POR,NBA,SF,71,1327,13.5,.594,.427,.167,4.6,12.6,8.7,5.6,1.1,1.8,9.2,15.9,,1.9,1.2,3.1,.111,,-0.1,-0.3,-0.5,0.5
2019-20,25,MIN,NBA,SF,23,505,10.3,.544,.402,.179,3.4,8.7,6.0,4.4,1.6,1.6,11.1,17.7,,0.0,0.3,0.3,.030,,-2.7,-1.0,-3.7,-0.2
Career,,,NBA,,164,2241,11.2,.544,.438,.166,4.0,10.9,7.5,5.7,1.4,1.7,9.8,16.6,,1.2,1.8,3.0,.065,,-1.6,-0.5,-2.1,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,POR,NBA,,141,1736,11.5,.544,.450,.163,4.2,11.6,7.9,6.1,1.3,1.7,9.4,16.3,,1.2,1.5,2.7,.075,,-1.3,-0.4,-1.7,0.2
1 season,,MIN,NBA,,23,505,10.3,.544,.402,.179,3.4,8.7,6.0,4.4,1.6,1.6,11.1,17.7,,0.0,0.3,0.3,.030,,-2.7,-1.0,-3.7,-0.2",undefined
Paul Zipser,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,22,CHI,NBA,SF,44,843,6.9,.503,.448,.181,1.9,14.2,8.0,6.1,0.9,1.5,14.4,14.4,,-0.3,0.8,0.5,.030,,-4.2,-0.2,-4.4,-0.5
2017-18,23,CHI,NBA,SF,54,824,5.2,.445,.470,.107,1.6,16.0,8.5,8.0,1.2,1.6,14.9,15.2,,-1.1,0.6,-0.6,-0.034,,-5.5,-0.5,-6.1,-0.8
Career,,,NBA,,98,1667,6.1,.474,.459,.143,1.8,15.1,8.3,7.0,1.0,1.6,14.6,14.8,,-1.5,1.4,0.0,-0.001,,-4.9,-0.4,-5.2,-1.4",undefined
Michael Gbinije,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,24,DET,NBA,SG,9,32,-2.1,.184,.400,.200,6.6,3.5,5.1,7.9,0.0,0.0,0.0,15.0,,-0.1,0.0,-0.1,-0.136,,-9.2,-2.9,-12.1,-0.1
Career,,,NBA,,9,32,-2.1,.184,.400,.200,6.6,3.5,5.1,7.9,0.0,0.0,0.0,15.0,,-0.1,0.0,-0.1,-0.136,,-9.2,-2.9,-12.1,-0.1",undefined
Georges Niang,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,23,IND,NBA,PF,23,93,0.1,.285,.333,.056,2.4,17.9,10.3,7.5,1.6,0.0,11.9,20.2,,-0.4,0.1,-0.3,-0.168,,-8.8,-3.0,-11.7,-0.2
2017-18,24,UTA,NBA,PF,9,32,9.2,.379,.364,.182,10.8,21.1,16.0,14.0,3.1,0.0,20.2,20.9,,-0.1,0.1,0.0,-0.029,,-4.9,0.9,-4.0,0.0
2018-19,25,UTA,NBA,PF,59,516,13.0,.613,.580,.133,2.4,15.7,9.1,10.1,0.9,0.9,10.7,17.8,,0.7,0.7,1.3,.123,,-0.2,0.2,0.0,0.3
2019-20,26,UTA,NBA,PF,66,923,11.7,.589,.699,.075,1.9,12.9,7.6,7.0,0.9,0.4,8.3,17.2,,1.0,0.8,1.8,.092,,0.4,-0.5,-0.1,0.4
Career,,,NBA,,157,1564,11.4,.573,.629,.095,2.2,14.3,8.4,8.2,1.0,0.6,9.6,17.6,,1.1,1.6,2.8,.085,,-0.4,-0.4,-0.8,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,UTA,NBA,,134,1471,12.1,.593,.650,.097,2.2,14.0,8.3,8.3,1.0,0.6,9.5,17.5,,1.6,1.5,3.1,.100,,0.1,-0.2,-0.1,0.7
1 season,,IND,NBA,,23,93,0.1,.285,.333,.056,2.4,17.9,10.3,7.5,1.6,0.0,11.9,20.2,,-0.4,0.1,-0.3,-0.168,,-8.8,-3.0,-11.7,-0.2",undefined
Ben Bentil,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,21,DAL,NBA,PF,3,10,-17.6,.000,.333,.000,0.0,24.4,11.6,0.0,0.0,0.0,25.0,18.9,,-0.1,0.0,-0.1,-0.473,,-19.7,-6.2,-25.9,-0.1
Career,,,NBA,,3,10,-17.6,.000,.333,.000,0.0,24.4,11.6,0.0,0.0,0.0,25.0,18.9,,-0.1,0.0,-0.1,-0.473,,-19.7,-6.2,-25.9,-0.1",undefined
Joel Bolomboy,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,23,UTA,NBA,PF,12,53,19.7,.590,.250,.375,9.0,27.6,18.5,6.3,1.0,3.1,9.7,18.2,,0.1,0.1,0.2,.171,,2.3,1.1,3.4,0.1
2017-18,24,MIL,NBA,PF,6,38,11.7,.521,.167,1.000,18.6,12.3,15.4,0.0,2.6,0.0,18.8,12.6,,0.0,0.0,0.1,.079,,-2.6,-2.4,-5.0,0.0
Career,,,NBA,,18,91,16.4,.568,.227,.545,13.0,21.2,17.2,3.7,1.7,1.8,12.8,15.9,,0.1,0.1,0.3,.132,,0.3,-0.4,-0.1,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,UTA,NBA,,12,53,19.7,.590,.250,.375,9.0,27.6,18.5,6.3,1.0,3.1,9.7,18.2,,0.1,0.1,0.2,.171,,2.3,1.1,3.4,0.1
1 season,,MIL,NBA,,6,38,11.7,.521,.167,1.000,18.6,12.3,15.4,0.0,2.6,0.0,18.8,12.6,,0.0,0.0,0.1,.079,,-2.6,-2.4,-5.0,0.0",undefined
Joel Bolomboy,,
Kay Felder,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2016-17,21,CLE,NBA,PG,42,386,11.4,.462,.139,.310,0.9,10.5,5.9,22.7,2.3,1.5,14.3,24.2,,-0.3,0.4,0.1,.008,,-3.1,0.7,-2.4,0.0
2017-18,22,TOT,NBA,PG,16,140,3.6,.379,.271,.171,2.3,12.0,6.9,22.0,1.0,0.6,17.5,28.4,,-0.6,0.1,-0.5,-0.175,,-7.7,-3.4,-11.1,-0.3
2017-18,22,CHI,NBA,PG,14,134,3.6,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.7,17.4,28.0,,-0.5,0.1,-0.5,-0.168,,-7.4,-3.2,-10.7,-0.3
2017-18,22,DET,NBA,PG,2,6,2.0,.250,.250,.000,36.0,37.6,36.8,0.0,0.0,0.0,20.0,36.9,,0.0,0.0,0.0,-0.336,,-12.9,-8.5,-21.4,0.0
Career,,,NBA,,58,526,9.3,.438,.180,.268,1.3,10.9,6.1,22.5,2.0,1.2,15.3,25.3,,-0.9,0.4,-0.4,-0.041,,-4.3,-0.4,-4.7,-0.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,CLE,NBA,,42,386,11.4,.462,.139,.310,0.9,10.5,5.9,22.7,2.3,1.5,14.3,24.2,,-0.3,0.4,0.1,.008,,-3.1,0.7,-2.4,0.0
1 season,,CHI,NBA,,14,134,3.6,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.7,17.4,28.0,,-0.5,0.1,-0.5,-0.168,,-7.4,-3.2,-10.7,-0.3
1 season,,DET,NBA,,2,6,2.0,.250,.250,.000,36.0,37.6,36.8,0.0,0.0,0.0,20.0,36.9,,0.0,0.0,0.0,-0.336,,-12.9,-8.5,-21.4,0.0",undefined
Marcus Paige,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2017-18,24,CHO,NBA,PG,5,28,9.1,.403,.571,.143,0.0,15.7,7.7,16.1,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,-0.006,,-5.6,-3.2,-8.8,0.0
Career,,,NBA,,5,28,9.1,.403,.571,.143,0.0,15.7,7.7,16.1,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,-0.006,,-5.6,-3.2,-8.8,0.0",undefined
Daniel Hamilton,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2017-18,22,OKC,NBA,SG,6,28,18.2,.545,.455,.000,0.0,20.5,9.9,44.2,1.8,0.0,15.4,19.9,,0.1,0.0,0.1,.169,,1.0,1.3,2.3,0.0
2018-19,23,ATL,NBA,SG,19,204,7.1,.455,.383,.100,5.0,19.5,12.1,14.5,1.4,0.4,20.3,15.7,,-0.2,0.1,-0.1,-0.024,,-3.6,-0.5,-4.1,-0.1
Career,,,NBA,,25,232,8.5,.468,.394,.085,4.4,19.6,11.8,18.1,1.4,0.4,19.6,16.2,,-0.1,0.1,0.0,.000,,-3.1,-0.3,-3.3,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,ATL,NBA,,19,204,7.1,.455,.383,.100,5.0,19.5,12.1,14.5,1.4,0.4,20.3,15.7,,-0.2,0.1,-0.1,-0.024,,-3.6,-0.5,-4.1,-0.1
1 season,,OKC,NBA,,6,28,18.2,.545,.455,.000,0.0,20.5,9.9,44.2,1.8,0.0,15.4,19.9,,0.1,0.0,0.1,.169,,1.0,1.3,2.3,0.0",undefined
Daniel Hamilton,,
Abdel Nader,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2017-18,24,BOS,NBA,SF,48,522,5.1,.439,.436,.262,2.8,12.0,7.4,7.1,1.4,1.6,17.0,17.1,,-0.9,0.8,-0.1,-0.014,,-5.5,0.2,-5.3,-0.4
2018-19,25,OKC,NBA,SF,61,694,8.8,.522,.465,.167,2.0,15.7,8.6,3.8,1.3,1.5,10.1,15.1,,0.0,0.9,0.9,.062,,-3.6,0.3,-3.2,-0.2
2019-20,26,OKC,NBA,SF,55,867,11.3,.591,.487,.251,1.8,10.6,6.4,6.4,1.3,2.0,12.8,17.0,,0.5,0.9,1.3,.074,,-1.1,0.2,-1.0,0.2
Career,,,NBA,,164,2083,8.9,.531,.467,.225,2.1,12.7,7.4,5.7,1.3,1.7,13.0,16.4,,-0.4,2.5,2.1,.048,,-3.0,0.2,-2.8,-0.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,OKC,NBA,,116,1561,10.2,.560,.477,.213,1.9,12.9,7.4,5.3,1.3,1.8,11.7,16.1,,0.5,1.8,2.2,.069,,-2.2,0.2,-2.0,0.0
1 season,,BOS,NBA,,48,522,5.1,.439,.436,.262,2.8,12.0,7.4,7.1,1.4,1.6,17.0,17.1,,-0.9,0.8,-0.1,-0.014,,-5.5,0.2,-5.3,-0.4",undefined
Abdel Nader,,
Tyrone Wallace,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2017-18,23,LAC,NBA,PG,30,851,10.1,.517,.162,.316,2.7,10.7,6.8,11.8,1.5,1.3,14.1,16.6,,0.2,0.5,0.7,.042,,-3.1,-0.4,-3.5,-0.3
2018-19,24,LAC,NBA,PG,62,628,7.0,.450,.088,.263,3.5,13.2,8.5,9.5,1.6,0.9,12.9,18.7,,-0.8,0.5,-0.3,-0.023,,-5.6,-0.8,-6.4,-0.7
2019-20,25,ATL,NBA,SG,14,160,3.9,.389,.341,.386,2.0,13.0,7.4,10.9,2.0,0.5,16.3,16.0,,-0.3,0.1,-0.2,-0.075,,-7.7,-1.0,-8.7,-0.3
Career,,,NBA,,106,1639,8.3,.477,.146,.299,3.0,11.9,7.5,10.8,1.6,1.1,13.8,17.3,,-1.0,1.2,0.2,.006,,-4.5,-0.6,-5.1,-1.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,LAC,NBA,,92,1479,8.8,.486,.127,.291,3.1,11.8,7.5,10.8,1.6,1.1,13.5,17.5,,-0.6,1.1,0.5,.015,,-4.2,-0.5,-4.7,-1.0
1 season,,ATL,NBA,,14,160,3.9,.389,.341,.386,2.0,13.0,7.4,10.9,2.0,0.5,16.3,16.0,,-0.3,0.1,-0.2,-0.075,,-7.7,-1.0,-8.7,-0.3",undefined
Karl-Anthony Towns,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2015-16,20,MIN,NBA,C,82,2627,22.5,.590,.076,.239,10.3,27.5,19.0,11.3,1.1,4.3,12.6,24.9,,5.5,2.8,8.3,.151,,2.5,-0.4,2.2,2.7
2016-17,21,MIN,NBA,C,82,3030,25.9,.618,.186,.289,11.2,27.8,19.4,13.2,0.9,2.9,11.3,27.5,,9.9,2.8,12.7,.201,,5.5,-0.7,4.7,5.2
2017-18,22,MIN,NBA,C,82,2918,24.9,.646,.243,.343,9.3,30.9,20.0,10.8,1.1,3.5,10.5,22.9,,10.6,3.4,14.0,.230,,4.9,0.2,5.1,5.2
2018-19,23,MIN,NBA,C,77,2545,26.3,.622,.270,.342,10.9,29.3,20.0,17.2,1.3,4.2,13.7,28.9,,7.2,3.2,10.4,.197,,5.4,0.6,6.0,5.1
2019-20,24,MIN,NBA,C,35,1187,26.5,.642,.445,.363,8.1,26.1,16.8,22.8,1.3,2.9,13.2,28.8,,3.7,1.3,5.1,.204,,7.0,0.8,7.8,2.9
Career,,,NBA,,358,12307,25.1,.622,.223,.310,10.2,28.6,19.3,14.0,1.1,3.6,12.2,26.3,,36.8,13.6,50.4,.197,,4.8,0.0,4.8,21.1",undefined
D'Angelo Russell,"--- When using SR data, please cite us and provide a link and/or a mention.


 
Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2015-16,19,LAL,NBA,PG,80,2259,13.2,.507,.387,.199,2.2,11.2,6.5,21.2,2.1,0.5,15.9,24.1,,-0.7,0.7,0.0,.001,,-0.7,-1.6,-2.3,-0.1
2016-17,20,LAL,NBA,PG,63,1811,15.3,.518,.443,.217,1.8,11.9,6.7,26.8,2.3,0.7,15.6,26.6,,0.3,1.0,1.3,.033,,0.7,-1.5,-0.8,0.6
2017-18,21,BRK,NBA,PG,48,1234,15.2,.509,.414,.195,2.6,13.8,8.1,35.7,1.4,1.0,16.8,30.8,,-0.5,0.9,0.4,.014,,0.8,-2.0,-1.2,0.3
2018-19,22,BRK,NBA,PG,81,2448,19.4,.533,.419,.135,2.3,11.2,6.8,41.3,1.9,0.6,13.6,31.9,,2.4,2.6,5.0,.097,,4.0,-0.6,3.4,3.4
2019-20,23,TOT,NBA,PG,45,1452,18.7,.556,.509,.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,,1.1,0.7,1.8,.060,,3.8,-1.9,1.9,1.4
2019-20,23,GSW,NBA,PG,33,1060,19.1,.558,.506,.227,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,,0.9,0.4,1.3,.058,,4.5,-1.9,2.6,1.2
2019-20,23,MIN,NBA,PG,12,392,17.6,.553,.521,.261,0.8,14.5,7.4,33.1,2.0,0.8,16.4,29.5,,0.2,0.3,0.5,.064,,1.8,-1.7,0.1,0.2
Career,,,NBA,,317,9204,16.4,.526,.432,.188,2.0,11.9,6.8,31.8,1.9,0.7,14.9,28.7,,2.5,5.9,8.4,.044,,1.7,-1.4,0.3,5.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,LAL,NBA,,143,4070,14.1,.512,.414,.207,2.0,11.5,6.6,23.7,2.2,0.6,15.8,25.2,,-0.4,1.7,1.3,.015,,-0.1,-1.5,-1.6,0.4
2 seasons,,BRK,NBA,,129,3682,18.0,.525,.417,.153,2.4,12.1,7.2,39.4,1.8,0.8,14.6,31.5,,1.8,3.5,5.3,.069,,2.9,-1.0,1.9,3.6
1 season,,GSW,NBA,,33,1060,19.1,.558,.506,.227,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,,0.9,0.4,1.3,.058,,4.5,-1.9,2.6,1.2
1 season,,MIN,NBA,,12,392,17.6,.553,.521,.261,0.8,14.5,7.4,33.1,2.0,0.8,16.4,29.5,,0.2,0.3,0.5,.064,,1.8,-1.7,0.1,0.2",undefined
